,Hora,estacion,produccion_media_kWh,produccion_ajustada
717,17,37,0.0134741419874285,0.0067370709937142
718,17,38,0.0155470869085714,0.0077735434542857
719,17,39,0.0114011970662857,0.0057005985331428
720,18,0,0.0,0.0
721,18,1,0.0,0.0
722,18,2,0.0,0.0
723,18,3,0.0,0.0
724,18,4,0.0,0.0
725,18,5,0.0,0.0
726,18,6,0.0,0.0
727,18,7,0.0,0.0
728,18,8,0.0,0.0
729,18,9,0.0,0.0
730,18,10,0.0,0.0
731,18,11,0.0,0.0
732,18,12,0.0,0.0
733,18,13,0.0,0.0
734,18,14,0.0,0.0
735,18,15,0.0,0.0
736,18,16,0.0,0.0
737,18,17,0.0,0.0
738,18,18,0.0,0.0
739,18,19,0.0,0.0
740,18,20,0.0,0.0
741,18,21,0.0,0.0
742,18,22,0.0,0.0
743,18,23,0.0,0.0
744,18,24,0.0,0.0
745,18,25,0.0,0.0
746,18,26,0.0,0.0
747,18,27,0.0,0.0
748,18,28,0.0,0.0
749,18,29,0.0,0.0
750,18,30,0.0,0.0
751,18,31,0.0,0.0
752,18,32,0.0,0.0
753,18,33,0.0,0.0
754,18,34,0.0,0.0
755,18,35,0.0,0.0
756,18,36,0.0,0.0
757,18,37,0.0,0.0
758,18,38,0.0,0.0
759,18,39,0.0,0.0
760,19,0,0.0,0.0
761,19,1,0.0,0.0
762,19,2,0.0,0.0
763,19,3,0.0,0.0
764,19,4,0.0,0.0
765,19,5,0.0,0.0
766,19,6,0.0,0.0
767,19,7,0.0,0.0
768,19,8,0.0,0.0
769,19,9,0.0,0.0
770,19,10,0.0,0.0
771,19,11,0.0,0.0
772,19,12,0.0,0.0
773,19,13,0.0,0.0
774,19,14,0.0,0.0
775,19,15,0.0,0.0
776,19,16,0.0,0.0
777,19,17,0.0,0.0
778,19,18,0.0,0.0
779,19,19,0.0,0.0
780,19,20,0.0,0.0
781,19,21,0.0,0.0
782,19,22,0.0,0.0
783,19,23,0.0,0.0
784,19,24,0.0,0.0
785,19,25,0.0,0.0
786,19,26,0.0,0.0
787,19,27,0.0,0.0
788,19,28,0.0,0.0
789,19,29,0.0,0.0
790,19,30,0.0,0.0
791,19,31,0.0,0.0
792,19,32,0.0,0.0
793,19,33,0.0,0.0
794,19,34,0.0,0.0
795,19,35,0.0,0.0
796,19,36,0.0,0.0
797,19,37,0.0,0.0
798,19,38,0.0,0.0
799,19,39,0.0,0.0
800,20,0,0.0,0.0
801,20,1,0.0,0.0
802,20,2,0.0,0.0
803,20,3,0.0,0.0
804,20,4,0.0,0.0
805,20,5,0.0,0.0
806,20,6,0.0,0.0
807,20,7,0.0,0.0
808,20,8,0.0,0.0
809,20,9,0.0,0.0
810,20,10,0.0,0.0
811,20,11,0.0,0.0
812,20,12,0.0,0.0
813,20,13,0.0,0.0
814,20,14,0.0,0.0
815,20,15,0.0,0.0
816,20,16,0.0,0.0
817,20,17,0.0,0.0
818,20,18,0.0,0.0
819,20,19,0.0,0.0
820,20,20,0.0,0.0
821,20,21,0.0,0.0
822,20,22,0.0,0.0
823,20,23,0.0,0.0
824,20,24,0.0,0.0
825,20,25,0.0,0.0
826,20,26,0.0,0.0
827,20,27,0.0,0.0
828,20,28,0.0,0.0
829,20,29,0.0,0.0
830,20,30,0.0,0.0
831,20,31,0.0,0.0
832,20,32,0.0,0.0
833,20,33,0.0,0.0
834,20,34,0.0,0.0
835,20,35,0.0,0.0
836,20,36,0.0,0.0
837,20,37,0.0,0.0
838,20,38,0.0,0.0
839,20,39,0.0,0.0
840,21,0,0.0,0.0
841,21,1,0.0,0.0
842,21,2,0.0,0.0
843,21,3,0.0,0.0
844,21,4,0.0,0.0
845,21,5,0.0,0.0
846,21,6,0.0,0.0
847,21,7,0.0,0.0
848,21,8,0.0,0.0
849,21,9,0.0,0.0
850,21,10,0.0,0.0
851,21,11,0.0,0.0
852,21,12,0.0,0.0
853,21,13,0.0,0.0
854,21,14,0.0,0.0
855,21,15,0.0,0.0
856,21,16,0.0,0.0
857,21,17,0.0,0.0
858,21,18,0.0,0.0
859,21,19,0.0,0.0
860,21,20,0.0,0.0
861,21,21,0.0,0.0
862,21,22,0.0,0.0
863,21,23,0.0,0.0
864,21,24,0.0,0.0
865,21,25,0.0,0.0
866,21,26,0.0,0.0
867,21,27,0.0,0.0
868,21,28,0.0,0.0
869,21,29,0.0,0.0
870,21,30,0.0,0.0
871,21,31,0.0,0.0
872,21,32,0.0,0.0
873,21,33,0.0,0.0
874,21,34,0.0,0.0
875,21,35,0.0,0.0
876,21,36,0.0,0.0
877,21,37,0.0,0.0
878,21,38,0.0,0.0
879,21,39,0.0,0.0
880,22,0,0.0,0.0
881,22,1,0.0,0.0
882,22,2,0.0,0.0
883,22,3,0.0,0.0
884,22,4,0.0,0.0
885,22,5,0.0,0.0
886,22,6,0.0,0.0
887,22,7,0.0,0.0
888,22,8,0.0,0.0
889,22,9,0.0,0.0
890,22,10,0.0,0.0
891,22,11,0.0,0.0
892,22,12,0.0,0.0
893,22,13,0.0,0.0
894,22,14,0.0,0.0
895,22,15,0.0,0.0
896,22,16,0.0,0.0
897,22,17,0.0,0.0
898,22,18,0.0,0.0
899,22,19,0.0,0.0
900,22,20,0.0,0.0
901,22,21,0.0,0.0
902,22,22,0.0,0.0
903,22,23,0.0,0.0
904,22,24,0.0,0.0
905,22,25,0.0,0.0
906,22,26,0.0,0.0
907,22,27,0.0,0.0
908,22,28,0.0,0.0
909,22,29,0.0,0.0
910,22,30,0.0,0.0
911,22,31,0.0,0.0
912,22,32,0.0,0.0
913,22,33,0.0,0.0
914,22,34,0.0,0.0
915,22,35,0.0,0.0
916,22,36,0.0,0.0
917,22,37,0.0,0.0
918,22,38,0.0,0.0
919,22,39,0.0,0.0
920,23,0,0.0,0.0
921,23,1,0.0,0.0
922,23,2,0.0,0.0
923,23,3,0.0,0.0
924,23,4,0.0,0.0
925,23,5,0.0,0.0
926,23,6,0.0,0.0
927,23,7,0.0,0.0
928,23,8,0.0,0.0
929,23,9,0.0,0.0
930,23,10,0.0,0.0
931,23,11,0.0,0.0
932,23,12,0.0,0.0
933,23,13,0.0,0.0
934,23,14,0.0,0.0
935,23,15,0.0,0.0
936,23,16,0.0,0.0
937,23,17,0.0,0.0
938,23,18,0.0,0.0
939,23,19,0.0,0.0
940,23,20,0.0,0.0
941,23,21,0.0,0.0
942,23,22,0.0,0.0
943,23,23,0.0,0.0
944,23,24,0.0,0.0
945,23,25,0.0,0.0
946,23,26,0.0,0.0
947,23,27,0.0,0.0
948,23,28,0.0,0.0
949,23,29,0.0,0.0
950,23,30,0.0,0.0
951,23,31,0.0,0.0
952,23,32,0.0,0.0
953,23,33,0.0,0.0
954,23,34,0.0,0.0
955,23,35,0.0,0.0
956,23,36,0.0,0.0
957,23,37,0.0,0.0
958,23,38,0.0,0.0
959,23,39,0.0,0.0
